1766430626683;3003.11;3004.86
1766430626980;3003.12;3004.87
1766430627613;3003.1;3004.85
1766430629464;3003.09;3004.84
1766430629585;3003.03;3004.78
1766430629723;3003.0;3004.75
1766430629935;3003.01;3004.76
1766430630104;3003.0;3004.75
1766430630216;3003.02;3004.77
1766430630623;3003.0;3004.75
1766430630733;3003.02;3004.77
1766430630962;3003.03;3004.78
1766430631366;3002.99;3004.74
1766430631424;3002.85;3004.6
1766430631533;3002.84;3004.59
1766430631558;3002.69;3004.44
1766430631622;3002.47;3004.22
1766430631725;3002.42;3004.17
1766430631826;3002.48;3004.23
1766430631934;3002.44;3004.19
1766430632053;3002.46;3004.21
1766430632153;3002.41;3004.16
1766430632256;3002.37;3004.12
1766430632364;3002.36;3004.11
1766430632579;3002.34;3004.09
1766430632685;3002.35;3004.1
1766430632937;3002.38;3004.13
1766430633014;3002.41;3004.16
1766430633112;3002.45;3004.2
1766430633323;3002.5;3004.25
1766430633440;3002.48;3004.23
1766430633551;3002.44;3004.19
1766430634033;3002.43;3004.18
1766430634153;3002.42;3004.17
1766430634672;3002.41;3004.16
1766430634792;3002.4;3004.15
1766430634903;3002.38;3004.13
1766430635264;3002.41;3004.16
1766430635383;3002.37;3004.12
1766430635493;3002.38;3004.13
1766430636286;3002.4;3004.15
1766430636536;3002.46;3004.21
1766430636653;3002.47;3004.22
1766430636716;3002.69;3004.44
1766430636833;3002.82;3004.57
1766430636944;3002.86;3004.61
1766430637065;3002.78;3004.53
1766430637173;3002.8;3004.55
1766430637306;3002.77;3004.52
1766430637694;3002.84;3004.59
1766430637787;3003.14;3004.89
1766430637917;3003.13;3004.88
1766430638053;3003.16;3004.91
1766430638173;3003.15;3004.9
1766430638394;3003.19;3004.94
1766430638716;3003.22;3004.97
1766430638863;3003.32;3005.07
1766430638968;3003.41;3005.16
1766430639082;3003.37;3005.12
1766430639195;3003.34;3005.09
1766430639405;3003.29;3005.04
1766430639511;3003.27;3005.02
1766430639632;3003.33;3005.08
1766430639738;3003.32;3005.07
1766430639985;3003.31;3005.06
1766430641699;3003.3;3005.05
1766430641825;3003.28;3005.03
1766430641994;3003.33;3005.08
1766430642093;3003.41;3005.16
1766430642152;3003.33;3005.08
1766430642263;3003.32;3005.07
1766430642390;3003.4;3005.15
1766430642443;3003.52;3005.27
1766430642544;3003.55;3005.3
1766430642840;3003.49;3005.24
1766430642929;3003.73;3005.48
1766430643074;3003.81;3005.56
1766430643134;3003.9;3005.65
1766430643293;3003.75;3005.5
1766430643449;3003.76;3005.51
1766430643502;3003.8;3005.55
1766430643605;3003.79;3005.54
1766430643722;3003.8;3005.55
1766430643829;3003.79;3005.54
1766430643934;3003.85;3005.6
1766430644795;3003.9;3005.65
1766430644853;3003.99;3005.74
1766430644912;3004.04;3005.79
1766430644963;3003.99;3005.74
1766430645004;3004.21;3005.96
1766430645128;3004.26;3006.01
1766430645235;3004.31;3006.06
1766430645355;3004.32;3006.07
1766430645478;3004.31;3006.06
1766430645581;3004.32;3006.07
1766430645855;3004.29;3006.04
1766430645967;3004.34;3006.09
1766430646074;3004.31;3006.06
1766430646080;3004.24;3005.99
1766430646187;3004.26;3006.01
1766430646302;3004.25;3006.0
1766430646466;3004.07;3005.82
1766430646570;3003.99;3005.74
1766430646597;3003.79;3005.54
1766430646813;3003.8;3005.55
1766430646932;3003.81;3005.56
1766430647034;3003.82;3005.57
1766430647039;3003.91;3005.66
1766430647113;3003.97;3005.72
1766430647342;3003.96;3005.71
1766430647467;3003.87;3005.62
1766430647968;3003.88;3005.63
1766430648212;3003.89;3005.64
1766430648428;3003.9;3005.65
1766430648802;3003.89;3005.64
1766430649312;3003.87;3005.62
1766430649437;3003.85;3005.6
1766430649489;3003.79;3005.54
1766430649592;3003.68;3005.43
1766430649690;3003.58;3005.33
1766430649740;3003.53;3005.28
1766430649851;3003.66;3005.41
1766430649954;3003.7;3005.45
1766430650063;3003.71;3005.46
1766430650144;3003.75;3005.5
1766430650257;3003.83;3005.58
1766430650361;3003.84;3005.59
1766430650467;3003.8;3005.55
1766430650583;3003.82;3005.57
1766430651048;3003.85;3005.6
1766430651269;3003.87;3005.62
1766430651893;3003.93;3005.68
1766430651995;3004.28;3006.03
1766430652123;3004.29;3006.04
1766430652234;3004.32;3006.07
1766430652341;3004.4;3006.15
1766430652485;3004.49;3006.24
1766430652603;3004.5;3006.25
1766430652714;3004.54;3006.29
1766430652775;3004.68;3006.43
1766430652815;3004.72;3006.47
1766430652837;3004.76;3006.51
1766430653013;3004.8;3006.55
1766430653045;3004.86;3006.61
1766430653129;3004.96;3006.71
1766430653250;3005.08;3006.83
1766430653298;3005.26;3007.01
1766430653403;3005.28;3007.03
1766430653525;3005.25;3007.0
1766430653595;3005.21;3006.96
1766430653932;3005.16;3006.91
1766430654182;3005.19;3006.94
1766430654393;3005.15;3006.9
1766430654752;3005.14;3006.89
1766430654862;3005.13;3006.88
1766430655213;3005.15;3006.9
1766430655273;3005.1;3006.85
1766430655333;3005.03;3006.78
1766430655435;3004.99;3006.74
1766430655557;3004.95;3006.7
1766430655576;3005.0;3006.75
1766430655694;3005.09;3006.84
1766430655812;3005.1;3006.85
1766430655925;3005.09;3006.84
1766430656985;3005.17;3006.92
1766430657088;3005.15;3006.9
1766430657334;3005.14;3006.89
1766430657462;3005.12;3006.87
1766430657573;3005.11;3006.86
1766430657682;3005.12;3006.87
1766430657835;3005.09;3006.84
1766430657987;3005.05;3006.8
1766430658088;3005.03;3006.78
1766430658141;3004.88;3006.63
1766430658190;3004.8;3006.55
1766430658291;3004.87;3006.62
1766430658395;3004.84;3006.59
1766430658506;3004.91;3006.66
1766430658578;3005.07;3006.82
1766430658679;3005.18;3006.93
1766430658836;3005.1;3006.85
1766430658933;3004.94;3006.69
1766430659062;3004.97;3006.72
1766430659172;3004.93;3006.68
1766430659276;3004.99;3006.74
1766430659383;3005.05;3006.8
1766430659491;3005.06;3006.81
1766430659628;3005.11;3006.86
1766430659733;3005.09;3006.84
1766430659774;3005.0;3006.75
1766430659883;3004.97;3006.72
1766430659993;3004.96;3006.71
1766430660206;3004.99;3006.74
1766430660313;3004.98;3006.73
1766430660516;3004.83;3006.58
1766430660643;3004.74;3006.49
1766430660749;3004.71;3006.46
1766430660863;3004.75;3006.5
1766430660934;3004.91;3006.66
1766430661072;3004.88;3006.63
1766430661184;3004.91;3006.66
1766430661300;3004.95;3006.7
1766430661361;3005.08;3006.83
1766430661443;3005.17;3006.92
1766430661547;3005.15;3006.9
1766430661673;3005.27;3007.02
1766430661695;3005.39;3007.14
1766430661710;3005.51;3007.26
1766430661814;3005.56;3007.31
1766430661931;3005.58;3007.33
1766430662037;3005.64;3007.39
1766430662433;3005.69;3007.44
1766430662492;3005.73;3007.48
1766430662620;3005.83;3007.58
1766430662622;3006.03;3007.78
1766430662733;3006.04;3007.79
1766430662775;3005.94;3007.69
1766430662792;3006.06;3007.81
1766430662901;3006.05;3007.8
1766430662977;3006.13;3007.88
1766430663070;3006.18;3007.93
1766430663331;3006.15;3007.9
1766430663356;3005.94;3007.69
1766430663455;3005.97;3007.72
1766430663592;3005.93;3007.68
1766430664057;3005.97;3007.72
1766430664174;3006.01;3007.76
1766430664283;3006.03;3007.78
1766430664865;3006.0;3007.75
1766430664959;3005.84;3007.59
1766430665005;3005.89;3007.64
1766430665113;3005.9;3007.65
1766430665323;3005.8;3007.55
1766430665437;3005.66;3007.41
1766430665554;3005.68;3007.43
1766430665678;3005.64;3007.39
1766430665813;3005.66;3007.41
1766430665932;3005.69;3007.44
1766430666053;3005.71;3007.46
1766430666162;3005.7;3007.45
1766430666270;3005.73;3007.48
1766430666403;3005.9;3007.65
1766430666493;3005.8;3007.55
1766430666597;3005.81;3007.56
1766430666863;3005.84;3007.59
1766430667113;3005.95;3007.7
1766430667115;3006.0;3007.75
1766430667262;3006.02;3007.77
1766430667372;3006.14;3007.89
1766430667401;3006.21;3007.96
1766430667533;3006.06;3007.81
1766430667615;3005.98;3007.73
1766430667724;3005.97;3007.72
1766430667765;3005.83;3007.58
1766430667875;3005.91;3007.66
1766430667993;3005.9;3007.65
1766430668107;3005.98;3007.73
1766430668221;3006.19;3007.94
1766430668335;3006.13;3007.88
1766430668443;3006.11;3007.86
1766430668474;3006.06;3007.81
1766430668581;3006.05;3007.8
1766430668663;3005.98;3007.73
1766430668783;3006.0;3007.75
1766430668884;3006.02;3007.77
1766430669097;3006.1;3007.85
1766430669322;3006.13;3007.88
1766430669430;3006.16;3007.91
1766430669533;3006.19;3007.94
1766430669626;3006.22;3007.97
1766430669733;3006.26;3008.01
1766430669845;3006.21;3007.96
1766430669935;3006.11;3007.86
1766430669936;3006.15;3007.9
1766430670041;3006.16;3007.91
1766430670173;3006.05;3007.8
1766430670281;3006.01;3007.76
1766430670343;3005.92;3007.67
1766430670445;3005.89;3007.64
1766430670557;3005.9;3007.65
1766430670559;3005.81;3007.56
1766430670577;3005.87;3007.62
1766430670803;3005.89;3007.64
1766430670922;3005.9;3007.65
1766430671039;3005.84;3007.59
1766430671144;3005.82;3007.57
1766430671248;3005.77;3007.52
1766430671368;3005.78;3007.53
1766430671475;3005.57;3007.32
1766430671554;3005.33;3007.08
1766430671586;3005.07;3006.82
1766430671654;3005.21;3006.96
1766430671754;3005.23;3006.98
1766430671875;3005.3;3007.05
1766430671977;3005.29;3007.04
1766430672129;3005.3;3007.05
1766430672238;3005.31;3007.06
1766430672473;3005.32;3007.07
1766430672804;3005.29;3007.04
1766430673125;3005.25;3007.0
1766430673215;3005.13;3006.88
1766430673331;3005.19;3006.94
1766430673395;3005.33;3007.08
1766430673492;3005.25;3007.0
1766430673715;3005.32;3007.07
1766430673835;3005.31;3007.06
1766430673943;3005.34;3007.09
1766430674049;3005.36;3007.11
1766430674125;3005.47;3007.22
1766430674243;3005.45;3007.2
1766430674593;3005.43;3007.18
1766430674701;3005.44;3007.19
1766430674735;3005.47;3007.22
1766430674858;3005.48;3007.23
1766430675003;3005.5;3007.25
1766430675136;3005.48;3007.23
1766430675242;3005.47;3007.22
1766430675356;3005.53;3007.28
1766430675495;3005.56;3007.31
1766430676781;3005.58;3007.33
1766430676897;3005.62;3007.37
1766430677008;3005.63;3007.38
1766430677055;3005.58;3007.33
1766430677159;3005.61;3007.36
1766430677722;3005.6;3007.35
1766430677836;3005.58;3007.33
1766430678045;3005.56;3007.31
1766430678133;3005.42;3007.17
1766430678241;3005.33;3007.08
1766430678340;3005.26;3007.01
1766430678454;3005.23;3006.98
1766430678659;3005.19;3006.94
1766430678767;3005.12;3006.87
1766430678843;3005.0;3006.75
1766430678947;3004.68;3006.43
1766430679035;3004.56;3006.31
1766430679138;3004.55;3006.3
1766430679171;3004.42;3006.17
1766430679302;3004.38;3006.13
1766430679404;3004.39;3006.14
1766430679407;3004.48;3006.23
1766430679533;3004.43;3006.18
1766430679569;3004.35;3006.1
1766430679703;3004.34;3006.09
1766430679814;3004.29;3006.04
1766430679923;3004.32;3006.07
1766430680027;3004.35;3006.1
1766430680134;3004.34;3006.09
1766430680394;3004.41;3006.16
1766430680520;3004.4;3006.15
1766430680980;3004.41;3006.16
1766430681090;3004.44;3006.19
1766430681323;3004.46;3006.21
1766430681436;3004.47;3006.22
1766430681847;3004.37;3006.12
1766430681916;3004.33;3006.08
1766430681973;3004.24;3005.99
1766430682099;3004.28;3006.03
1766430682213;3004.32;3006.07
1766430682537;3004.37;3006.12
1766430683792;3004.38;3006.13
1766430683903;3004.37;3006.12
1766430683994;3004.33;3006.08
1766430684249;3004.34;3006.09
1766430684361;3004.3;3006.05
1766430684574;3004.32;3006.07
1766430684783;3004.48;3006.23
1766430684888;3004.62;3006.37
1766430684935;3004.83;3006.58
1766430685016;3004.96;3006.71
1766430685238;3004.94;3006.69
1766430685353;3004.99;3006.74
1766430685375;3005.09;3006.84
1766430685485;3005.07;3006.82
1766430685612;3005.08;3006.83
1766430685855;3005.1;3006.85
1766430685972;3005.11;3006.86
1766430686187;3005.1;3006.85
1766430686314;3005.08;3006.83
1766430686422;3005.05;3006.8
1766430686543;3005.04;3006.79
1766430686653;3005.05;3006.8
1766430686760;3005.04;3006.79
1766430686814;3004.99;3006.74
1766430686937;3005.0;3006.75
1766430687072;3004.85;3006.6
1766430687073;3004.79;3006.54
1766430687134;3004.61;3006.36
1766430687236;3004.57;3006.32
1766430687367;3004.58;3006.33
1766430687585;3004.59;3006.34
1766430687698;3004.71;3006.46
1766430687780;3004.82;3006.57
1766430687892;3004.72;3006.47
1766430687895;3004.62;3006.37
1766430688594;3004.58;3006.33
1766430688766;3004.55;3006.3
1766430688823;3004.41;3006.16
1766430688950;3004.39;3006.14
1766430689016;3004.31;3006.06
1766430689148;3004.33;3006.08
1766430689292;3004.31;3006.06
1766430689416;3004.34;3006.09
1766430689523;3004.24;3005.99
1766430689638;3004.2;3005.95
1766430689740;3004.22;3005.97
1766430689986;3004.17;3005.92
1766430690223;3004.15;3005.9
1766430690283;3004.11;3005.86
1766430691337;3004.16;3005.91
1766430691442;3004.23;3005.98
1766430691539;3004.15;3005.9
1766430691642;3004.16;3005.91
1766430691702;3004.12;3005.87
1766430691944;3004.17;3005.92
1766430692039;3004.11;3005.86
1766430692151;3004.13;3005.88
1766430692264;3004.14;3005.89
1766430693672;3004.13;3005.88
1766430694355;3004.12;3005.87
1766430694722;3004.13;3005.88
1766430695996;3004.1;3005.85
1766430696753;3004.09;3005.84
1766430696965;3004.1;3005.85
1766430697203;3004.01;3005.76
1766430697280;3003.86;3005.61
1766430697379;3003.66;3005.41
1766430697493;3003.64;3005.39
1766430697580;3003.46;3005.21
1766430697639;3003.35;3005.1
1766430697771;3003.36;3005.11
1766430697802;3003.3;3005.05
1766430697886;3003.08;3004.83
1766430698015;3003.0;3004.75
1766430698134;3003.02;3004.77
1766430698174;3003.28;3005.03
1766430698378;3003.27;3005.02
1766430698468;3003.11;3004.86
1766430698805;3003.1;3004.85
1766430698923;3003.12;3004.87
1766430699347;3003.19;3004.94
1766430699451;3003.21;3004.96
1766430699495;3003.17;3004.92
1766430700013;3003.2;3004.95
1766430700132;3003.21;3004.96
1766430700285;3003.16;3004.91
1766430700392;3003.08;3004.83
1766430700479;3003.02;3004.77
1766430700546;3002.97;3004.72
1766430700762;3002.95;3004.7
1766430700965;3002.91;3004.66
1766430701172;3002.87;3004.62
1766430701302;3002.88;3004.63
1766430701413;3002.87;3004.62
1766430701459;3002.92;3004.67
1766430702054;3002.99;3004.74
1766430702112;3002.94;3004.69
1766430702452;3002.98;3004.73
1766430702494;3003.08;3004.83
1766430702602;3003.07;3004.82
1766430702695;3002.98;3004.73
1766430703407;3003.08;3004.83
1766430703510;3002.98;3004.73
1766430705261;3002.95;3004.7
1766430705265;3002.9;3004.65
1766430705337;3002.82;3004.57
1766430705444;3002.66;3004.41
1766430705554;3002.64;3004.39
1766430705662;3002.54;3004.29
1766430705776;3002.65;3004.4
1766430705893;3002.74;3004.49
1766430705999;3002.71;3004.46
1766430706047;3002.8;3004.55
1766430706151;3002.82;3004.57
1766430706254;3002.83;3004.58
1766430706353;3002.88;3004.63
1766430706474;3002.89;3004.64
1766430706591;3002.91;3004.66
1766430706703;3002.88;3004.63
1766430706813;3002.89;3004.64
1766430707063;3002.9;3004.65
1766430707172;3002.89;3004.64
1766430707658;3002.85;3004.6
1766430707746;3002.92;3004.67
1766430707963;3002.95;3004.7
1766430708188;3002.96;3004.71
1766430708310;3002.97;3004.72
1766430708442;3002.98;3004.73
1766430708545;3002.94;3004.69
1766430708883;3002.96;3004.71
1766430709424;3002.92;3004.67
1766430710203;3002.93;3004.68
1766430710311;3002.92;3004.67
1766430712283;3002.93;3004.68
1766430712387;3002.94;3004.69
1766430712836;3002.96;3004.71
1766430713053;3003.01;3004.76
1766430714068;3003.0;3004.75
1766430714643;3002.92;3004.67
1766430714703;3002.83;3004.58
1766430714761;3002.8;3004.55
1766430714826;3002.64;3004.39
1766430714932;3002.6;3004.35
1766430714966;3002.48;3004.23
1766430715283;3002.44;3004.19
1766430715389;3002.36;3004.11
1766430715543;3002.16;3003.91
1766430715604;3001.94;3003.69
1766430715706;3001.88;3003.63
1766430715813;3001.85;3003.6
1766430715929;3001.84;3003.59
1766430715981;3001.75;3003.5
1766430716110;3001.74;3003.49
1766430716583;3001.73;3003.48
1766430716810;3001.72;3003.47
1766430717130;3001.73;3003.48
1766430717237;3001.74;3003.49
1766430717314;3001.82;3003.57
1766430717423;3001.77;3003.52
1766430717454;3001.7;3003.45
1766430717483;3001.63;3003.38
1766430717593;3001.57;3003.32
1766430717636;3001.43;3003.18
1766430717675;3001.29;3003.04
1766430717792;3001.28;3003.03
1766430718043;3001.32;3003.07
1766430718374;3001.31;3003.06
1766430718612;3001.33;3003.08
1766430718673;3001.39;3003.14
1766430718676;3001.44;3003.19
1766430719024;3001.39;3003.14
1766430719132;3001.38;3003.13
1766430719215;3001.31;3003.06
1766430719312;3001.26;3003.01
1766430719423;3001.22;3002.97
1766430719533;3001.17;3002.92
1766430719645;3001.12;3002.87
1766430719722;3001.19;3002.94
1766430719829;3001.17;3002.92
1766430719930;3001.15;3002.9
1766430720040;3001.12;3002.87
1766430720145;3001.11;3002.86
1766430720247;3001.08;3002.83
1766430720713;3001.01;3002.76
1766430720824;3000.99;3002.74
1766430720925;3001.03;3002.78
1766430720967;3001.08;3002.83
1766430721002;3001.17;3002.92
1766430721116;3001.15;3002.9
1766430721190;3001.03;3002.78
1766430721395;3001.0;3002.75
1766430721507;3001.05;3002.8
1766430721557;3001.13;3002.88
1766430721683;3001.12;3002.87
1766430721815;3001.11;3002.86
1766430721933;3001.17;3002.92
1766430722034;3001.23;3002.98
1766430722153;3001.29;3003.04
1766430722190;3001.36;3003.11
1766430722305;3001.42;3003.17
1766430722421;3001.44;3003.19
1766430722995;3001.45;3003.2
1766430724187;3001.12;3002.87
1766430724315;3000.81;3002.56
1766430724419;3000.68;3002.43
1766430724547;3000.6;3002.35
1766430724552;3000.52;3002.27
1766430724575;3000.55;3002.3
1766430724684;3000.52;3002.27
1766430724831;3000.56;3002.31
1766430725038;3000.54;3002.29
1766430725142;3000.51;3002.26
1766430725173;3000.39;3002.14
1766430725272;3000.34;3002.09
1766430725379;3000.23;3001.98
1766430725481;3000.24;3001.99
1766430725524;3000.31;3002.06
1766430725643;3000.33;3002.08
1766430725753;3000.38;3002.13
1766430725816;3000.47;3002.22
1766430725925;3000.5;3002.25
1766430726043;3000.51;3002.26
1766430726148;3000.53;3002.28
1766430726375;3000.54;3002.29
1766430726513;3000.53;3002.28
1766430726633;3000.52;3002.27
1766430726744;3000.54;3002.29
1766430727165;3000.59;3002.34
1766430727203;3000.65;3002.4
1766430727297;3000.72;3002.47
1766430727400;3000.79;3002.54
1766430727502;3000.78;3002.53
1766430727568;3000.94;3002.69
1766430727674;3000.95;3002.7
1766430727792;3000.97;3002.72
1766430727902;3001.06;3002.81
1766430728005;3000.79;3002.54
1766430728083;3000.4;3002.15
1766430728203;3000.46;3002.21
1766430728234;3000.65;3002.4
1766430728466;3000.68;3002.43
1766430728613;3000.65;3002.4
1766430728721;3000.66;3002.41
1766430728848;3000.65;3002.4
1766430729178;3000.73;3002.48
1766430729287;3000.77;3002.52
1766430729401;3000.91;3002.66
1766430729527;3000.96;3002.71
1766430729636;3000.9;3002.65
1766430729892;3000.95;3002.7
1766430729995;3000.93;3002.68
1766430730100;3000.9;3002.65
1766430730476;3000.92;3002.67
1766430730592;3000.9;3002.65
1766430730813;3000.92;3002.67
1766430731310;3000.9;3002.65
1766430731418;3000.96;3002.71
1766430731520;3001.05;3002.8
1766430731645;3001.09;3002.84
1766430731752;3001.12;3002.87
1766430731862;3001.07;3002.82
1766430731965;3001.06;3002.81
1766430732087;3000.77;3002.52
1766430732188;3000.37;3002.12
1766430732293;3000.41;3002.16
1766430732403;3000.38;3002.13
1766430732644;3000.34;3002.09
1766430732760;3000.31;3002.06
1766430732872;3000.34;3002.09
1766430735382;3000.35;3002.1
1766430735799;3000.34;3002.09
1766430736303;3000.35;3002.1
1766430736758;3000.36;3002.11
1766430737217;3000.37;3002.12
1766430737346;3000.43;3002.18
1766430737462;3000.44;3002.19
