1765732466815;3078.95;3080.7
1765732466927;3078.9;3080.65
1765732466960;3078.69;3080.44
1765732466995;3078.56;3080.31
1765732467114;3078.55;3080.3
1765732467218;3078.49;3080.24
1765732467400;3078.21;3079.96
1765732467510;3078.15;3079.9
1765732467624;3078.14;3079.89
1765732467725;3077.99;3079.74
1765732467754;3077.91;3079.66
1765732467792;3077.84;3079.59
1765732467922;3077.81;3079.56
1765732467994;3077.74;3079.49
1765732468108;3077.72;3079.47
1765732468235;3077.59;3079.34
1765732468358;3077.41;3079.16
1765732468467;3077.25;3079.0
1765732468560;3077.06;3078.81
1765732468600;3076.81;3078.56
1765732468721;3076.73;3078.48
1765732468774;3076.39;3078.14
1765732468926;3076.33;3078.08
1765732469032;3076.16;3077.91
1765732469238;3076.44;3078.19
1765732469354;3076.33;3078.08
1765732469472;3076.53;3078.28
1765732469696;3076.32;3078.07
1765732469798;3076.35;3078.1
1765732469916;3076.37;3078.12
1765732470058;3076.35;3078.1
1765732470166;3076.09;3077.84
1765732470294;3075.92;3077.67
1765732470398;3075.94;3077.69
1765732470553;3076.22;3077.97
1765732470771;3076.49;3078.24
1765732470913;3076.61;3078.36
1765732470974;3076.88;3078.63
1765732471085;3077.12;3078.87
1765732471226;3077.07;3078.82
1765732471334;3077.0;3078.75
1765732471442;3077.04;3078.79
1765732471559;3077.08;3078.83
1765732471735;3077.09;3078.84
1765732471851;3077.22;3078.97
1765732471953;3077.35;3079.1
1765732472083;3077.29;3079.04
1765732472234;3077.25;3079.0
1765732472309;3077.66;3079.41
1765732472471;3077.78;3079.53
1765732472568;3078.09;3079.84
1765732472690;3078.15;3079.9
1765732472754;3078.02;3079.77
1765732472888;3078.05;3079.8
1765732473003;3078.22;3079.97
1765732473105;3078.34;3080.09
1765732473234;3078.29;3080.04
1765732473354;3078.36;3080.11
1765732473536;3078.45;3080.2
1765732473570;3078.61;3080.36
1765732473673;3078.66;3080.41
1765732473794;3078.63;3080.38
1765732473814;3078.48;3080.23
1765732473911;3078.58;3080.33
1765732473994;3078.66;3080.41
1765732474101;3078.69;3080.44
1765732474233;3078.85;3080.6
1765732474320;3079.12;3080.87
1765732474428;3079.11;3080.86
1765732474514;3078.85;3080.6
1765732474618;3078.96;3080.71
1765732474737;3079.27;3081.02
1765732474838;3079.34;3081.09
1765732474944;3079.38;3081.13
1765732475094;3079.49;3081.24
1765732475212;3079.6;3081.35
1765732475254;3079.46;3081.21
1765732475297;3079.57;3081.32
1765732475350;3079.61;3081.36
1765732475465;3079.54;3081.29
1765732475714;3079.45;3081.2
1765732475744;3079.39;3081.14
1765732475901;3079.55;3081.3
1765732476015;3079.43;3081.18
1765732476117;3079.49;3081.24
1765732476358;3079.45;3081.2
1765732476452;3079.49;3081.24
1765732476554;3079.63;3081.38
1765732476655;3079.57;3081.32
1765732476674;3079.37;3081.12
1765732476780;3079.46;3081.21
1765732476882;3079.51;3081.26
1765732476883;3079.38;3081.13
1765732476990;3079.32;3081.07
1765732477094;3079.31;3081.06
1765732477225;3079.24;3080.99
1765732477353;3079.23;3080.98
1765732477483;3079.22;3080.97
1765732477613;3079.25;3081.0
1765732477736;3079.47;3081.22
1765732477847;3079.32;3081.07
1765732477950;3079.35;3081.1
1765732478052;3079.41;3081.16
1765732478118;3079.67;3081.42
1765732478228;3079.63;3081.38
1765732478235;3079.48;3081.23
1765732478243;3079.36;3081.11
1765732478359;3079.44;3081.19
1765732478466;3079.45;3081.2
1765732478545;3079.48;3081.23
1765732478595;3079.53;3081.28
1765732478719;3079.52;3081.27
1765732478791;3079.56;3081.31
1765732478894;3079.53;3081.28
1765732479293;3079.71;3081.46
1765732479487;3079.56;3081.31
1765732479599;3079.53;3081.28
1765732479696;3079.27;3081.02
1765732479793;3078.96;3080.71
1765732479894;3078.8;3080.55
1765732479928;3078.56;3080.31
1765732479991;3078.3;3080.05
1765732480169;3078.08;3079.83
1765732480358;3078.03;3079.78
1765732480606;3078.02;3079.77
1765732480661;3078.22;3079.97
1765732480770;3078.19;3079.94
1765732480871;3078.23;3079.98
1765732480874;3078.12;3079.87
1765732480899;3078.07;3079.82
1765732481014;3078.08;3079.83
1765732481140;3078.11;3079.86
1765732481301;3078.13;3079.88
1765732481656;3078.17;3079.92
1765732481747;3078.06;3079.81
1765732481874;3078.04;3079.79
1765732481977;3078.09;3079.84
1765732482349;3078.07;3079.82
1765732482459;3078.12;3079.87
1765732482580;3078.13;3079.88
1765732482682;3078.12;3079.87
1765732482913;3078.15;3079.9
1765732483046;3078.12;3079.87
1765732483094;3078.01;3079.76
1765732484034;3078.19;3079.94
1765732484154;3078.06;3079.81
1765732484296;3078.13;3079.88
1765732484412;3078.31;3080.06
1765732484513;3078.38;3080.13
1765732484634;3078.61;3080.36
1765732484754;3078.52;3080.27
1765732484867;3078.65;3080.4
1765732484971;3078.57;3080.32
1765732485094;3078.64;3080.39
1765732485232;3078.69;3080.44
1765732485343;3078.57;3080.32
1765732485417;3078.78;3080.53
1765732485533;3078.8;3080.55
1765732485634;3078.66;3080.41
1765732485731;3078.89;3080.64
1765732485863;3079.06;3080.81
1765732485974;3079.1;3080.85
1765732486080;3079.08;3080.83
1765732486298;3079.2;3080.95
1765732486414;3079.31;3081.06
1765732486543;3079.39;3081.14
1765732486675;3079.36;3081.11
1765732486714;3079.18;3080.93
1765732486756;3079.23;3080.98
1765732486798;3079.26;3081.01
1765732486919;3079.32;3081.07
1765732487037;3079.35;3081.1
1765732487131;3079.4;3081.15
1765732487214;3079.35;3081.1
1765732487336;3079.28;3081.03
1765732487383;3079.52;3081.27
1765732487474;3079.45;3081.2
1765732487595;3079.68;3081.43
1765732488057;3079.71;3081.46
1765732488171;3079.68;3081.43
1765732488177;3079.74;3081.49
1765732488297;3079.77;3081.52
1765732488353;3079.82;3081.57
1765732488577;3079.83;3081.58
1765732488650;3080.09;3081.84
1765732488752;3080.2;3081.95
1765732488815;3080.05;3081.8
1765732489040;3080.06;3081.81
1765732489247;3080.1;3081.85
1765732489279;3080.23;3081.98
1765732489369;3080.34;3082.09
1765732489473;3080.54;3082.29
1765732489690;3080.69;3082.44
1765732489851;3080.74;3082.49
1765732489957;3080.78;3082.53
1765732490071;3080.93;3082.68
1765732490187;3081.0;3082.75
1765732490191;3080.88;3082.63
1765732490307;3080.95;3082.7
1765732490426;3080.99;3082.74
1765732490535;3081.06;3082.81
1765732490769;3081.41;3083.16
1765732490801;3081.6;3083.35
1765732491067;3081.63;3083.38
1765732491277;3081.64;3083.39
1765732491307;3081.6;3083.35
1765732491411;3081.57;3083.32
1765732491534;3081.6;3083.35
1765732491642;3081.61;3083.36
1765732491750;3081.63;3083.38
1765732491905;3081.61;3083.36
1765732492023;3081.63;3083.38
1765732492128;3081.84;3083.59
1765732492231;3081.94;3083.69
1765732492234;3081.71;3083.46
1765732492350;3081.91;3083.66
1765732492486;3081.85;3083.6
1765732492590;3081.86;3083.61
1765732492594;3081.75;3083.5
1765732492700;3081.72;3083.47
1765732492834;3081.67;3083.42
1765732492942;3081.66;3083.41
1765732493056;3081.63;3083.38
1765732493172;3081.64;3083.39
1765732493288;3081.52;3083.27
1765732493365;3081.31;3083.06
1765732493471;3081.21;3082.96
1765732493579;3081.18;3082.93
1765732493683;3081.2;3082.95
1765732493786;3081.31;3083.06
1765732493886;3081.44;3083.19
1765732493968;3081.56;3083.31
1765732494217;3081.52;3083.27
1765732494457;3081.54;3083.29
1765732494581;3081.6;3083.35
1765732494690;3081.61;3083.36
1765732494970;3081.58;3083.33
1765732495027;3081.43;3083.18
1765732495132;3081.56;3083.31
1765732495234;3081.63;3083.38
1765732495394;3081.37;3083.12
1765732495496;3081.4;3083.15
1765732495609;3081.42;3083.17
1765732495717;3081.39;3083.14
1765732495828;3081.37;3083.12
1765732495946;3081.31;3083.06
1765732496057;3081.26;3083.01
1765732496159;3081.25;3083.0
1765732496171;3081.37;3083.12
1765732496283;3081.42;3083.17
1765732496742;3081.41;3083.16
1765732496867;3081.31;3083.06
1765732496945;3081.2;3082.95
1765732497163;3081.19;3082.94
1765732497771;3081.16;3082.91
1765732497804;3081.0;3082.75
1765732497905;3080.92;3082.67
1765732497909;3080.7;3082.45
1765732498015;3080.37;3082.12
1765732498116;3080.28;3082.03
1765732498142;3079.96;3081.71
1765732498160;3079.81;3081.56
1765732498165;3079.57;3081.32
1765732498285;3079.53;3081.28
1765732498429;3079.55;3081.3
1765732498537;3079.5;3081.25
1765732498656;3079.53;3081.28
1765732498759;3079.64;3081.39
1765732498883;3079.68;3081.43
1765732499010;3079.62;3081.37
1765732499127;3079.6;3081.35
1765732499501;3079.76;3081.51
1765732499617;3079.78;3081.53
1765732499714;3079.69;3081.44
1765732500140;3079.79;3081.54
1765732500179;3080.01;3081.76
1765732500309;3080.06;3081.81
1765732500445;3080.25;3082.0
1765732500535;3079.91;3081.66
1765732500663;3079.87;3081.62
1765732500705;3079.71;3081.46
1765732500777;3079.46;3081.21
1765732500809;3079.17;3080.92
1765732500830;3078.93;3080.68
1765732500944;3078.92;3080.67
1765732500947;3078.59;3080.34
1765732501055;3078.48;3080.23
1765732501158;3078.33;3080.08
1765732501260;3078.19;3079.94
1765732501334;3077.92;3079.67
1765732501437;3077.78;3079.53
1765732501534;3077.61;3079.36
1765732501638;3077.5;3079.25
1765732501740;3077.3;3079.05
1765732501868;3077.14;3078.89
1765732501957;3076.82;3078.57
1765732501965;3076.67;3078.42
1765732502082;3076.66;3078.41
1765732502229;3076.59;3078.34
1765732502461;3076.77;3078.52
1765732502564;3076.68;3078.43
1765732502693;3076.79;3078.54
1765732502800;3076.91;3078.66
1765732502876;3077.24;3078.99
1765732502996;3077.25;3079.0
1765732503065;3077.77;3079.52
1765732503168;3077.94;3079.69
1765732503273;3078.04;3079.79
1765732503374;3078.16;3079.91
1765732503475;3078.28;3080.03
1765732503578;3078.26;3080.01
1765732503615;3078.55;3080.3
1765732503749;3078.59;3080.34
1765732503854;3078.63;3080.38
1765732503964;3078.54;3080.29
1765732504077;3078.49;3080.24
1765732504128;3078.3;3080.05
1765732504237;3078.33;3080.08
1765732504244;3078.2;3079.95
1765732504245;3078.25;3080.0
1765732504260;3078.31;3080.06
1765732504363;3078.35;3080.1
1765732504468;3078.36;3080.11
1765732504598;3078.44;3080.19
1765732504698;3078.43;3080.18
1765732504853;3078.49;3080.24
1765732504858;3078.33;3080.08
1765732504972;3078.27;3080.02
1765732505027;3078.41;3080.16
1765732505147;3078.46;3080.21
1765732505285;3078.42;3080.17
1765732505390;3078.34;3080.09
1765732505498;3078.41;3080.16
1765732505534;3078.24;3079.99
1765732505654;3078.15;3079.9
1765732505756;3078.25;3080.0
1765732505877;3078.21;3079.96
1765732505977;3078.42;3080.17
1765732506079;3078.28;3080.03
1765732506194;3078.25;3080.0
1765732506317;3078.31;3080.06
1765732506437;3078.3;3080.05
1765732506658;3078.31;3080.06
1765732506779;3078.26;3080.01
1765732506883;3078.06;3079.81
1765732507001;3077.78;3079.53
1765732507125;3077.9;3079.65
1765732507236;3077.83;3079.58
1765732507346;3077.84;3079.59
1765732507451;3077.78;3079.53
1765732507588;3077.79;3079.54
1765732507709;3077.8;3079.55
1765732507826;3077.78;3079.53
1765732507931;3077.74;3079.49
1765732508042;3077.75;3079.5
1765732508266;3077.77;3079.52
1765732508373;3077.88;3079.63
1765732508479;3077.85;3079.6
1765732508580;3077.9;3079.65
1765732508712;3077.95;3079.7
1765732508824;3077.98;3079.73
1765732508930;3078.05;3079.8
1765732509037;3078.09;3079.84
1765732509154;3077.88;3079.63
1765732509187;3077.58;3079.33
1765732509337;3077.62;3079.37
1765732509456;3077.68;3079.43
1765732509513;3077.53;3079.28
1765732509627;3077.51;3079.26
1765732509740;3077.52;3079.27
1765732509844;3077.53;3079.28
1765732509947;3077.49;3079.24
1765732510056;3077.54;3079.29
1765732510201;3077.61;3079.36
1765732510303;3077.56;3079.31
1765732510537;3077.59;3079.34
1765732510646;3077.77;3079.52
1765732510731;3077.92;3079.67
1765732510838;3077.93;3079.68
1765732511057;3077.91;3079.66
1765732511159;3077.79;3079.54
1765732511273;3077.66;3079.41
1765732511395;3077.62;3079.37
1765732511531;3077.63;3079.38
1765732511614;3077.33;3079.08
1765732511718;3077.21;3078.96
1765732511931;3077.28;3079.03
1765732512032;3077.27;3079.02
1765732512267;3077.4;3079.15
1765732512369;3077.39;3079.14
1765732512492;3077.33;3079.08
1765732512593;3077.54;3079.29
1765732512714;3077.76;3079.51
1765732512814;3077.52;3079.27
1765732512917;3077.44;3079.19
1765732513027;3077.41;3079.16
1765732513173;3077.16;3078.91
1765732513327;3077.13;3078.88
1765732513430;3077.01;3078.76
1765732513540;3076.93;3078.68
1765732513656;3076.99;3078.74
1765732513752;3076.87;3078.62
1765732514016;3076.85;3078.6
1765732514127;3076.86;3078.61
1765732514254;3076.81;3078.56
1765732514268;3076.7;3078.45
1765732514369;3076.77;3078.52
1765732514477;3076.79;3078.54
1765732514581;3076.71;3078.46
1765732514716;3076.64;3078.39
1765732514833;3076.61;3078.36
1765732514976;3076.87;3078.62
1765732515079;3076.94;3078.69
1765732515241;3076.86;3078.61
1765732515347;3076.78;3078.53
1765732515489;3076.76;3078.51
1765732515595;3076.77;3078.52
1765732515738;3076.82;3078.57
1765732515844;3076.87;3078.62
1765732515954;3076.97;3078.72
1765732516069;3077.14;3078.89
1765732516174;3077.38;3079.13
1765732516300;3077.46;3079.21
1765732516392;3077.75;3079.5
1765732516454;3077.64;3079.39
1765732516564;3077.74;3079.49
1765732516666;3077.78;3079.53
1765732516794;3077.98;3079.73
1765732516918;3078.04;3079.79
1765732517037;3078.08;3079.83
1765732517137;3078.04;3079.79
1765732517267;3077.97;3079.72
1765732517373;3078.07;3079.82
1765732517497;3078.09;3079.84
1765732517733;3078.19;3079.94
1765732517850;3078.16;3079.91
1765732517959;3078.22;3079.97
1765732518089;3078.28;3080.03
1765732518196;3078.29;3080.04
1765732518410;3078.53;3080.28
1765732518462;3078.7;3080.45
1765732518539;3078.75;3080.5
1765732518654;3078.68;3080.43
1765732518770;3078.6;3080.35
1765732518887;3078.66;3080.41
1765732518950;3078.74;3080.49
1765732519054;3078.75;3080.5
1765732519180;3078.79;3080.54
1765732519315;3078.94;3080.69
1765732519523;3078.88;3080.63
1765732519629;3078.95;3080.7
1765732519637;3079.12;3080.87
1765732519752;3079.03;3080.78
1765732519816;3079.23;3080.98
1765732519940;3079.16;3080.91
1765732520067;3079.27;3081.02
1765732520177;3079.28;3081.03
1765732520295;3079.36;3081.11
1765732520406;3079.56;3081.31
1765732520514;3079.54;3081.29
1765732520623;3079.59;3081.34
1765732520716;3079.43;3081.18
1765732520720;3079.25;3081.0
1765732520774;3079.11;3080.86
1765732520876;3079.04;3080.79
1765732520994;3079.18;3080.93
1765732521107;3079.2;3080.95
1765732521219;3079.43;3081.18
1765732521336;3079.42;3081.17
1765732521399;3079.26;3081.01
1765732521457;3079.15;3080.9
1765732521568;3079.09;3080.84
1765732521687;3079.07;3080.82
1765732521789;3079.03;3080.78
1765732521854;3078.89;3080.64
1765732521961;3078.8;3080.55
1765732522067;3078.89;3080.64
1765732522170;3079.01;3080.76
1765732522274;3079.15;3080.9
1765732522404;3079.34;3081.09
1765732522528;3079.36;3081.11
1765732522747;3079.44;3081.19
1765732522867;3079.54;3081.29
1765732522974;3079.7;3081.45
1765732522976;3079.82;3081.57
1765732523163;3079.91;3081.66
1765732523268;3079.96;3081.71
1765732523340;3080.23;3081.98
1765732523449;3080.16;3081.91
1765732523555;3080.15;3081.9
1765732523670;3080.18;3081.93
1765732523792;3080.06;3081.81
1765732523897;3080.01;3081.76
1765732523957;3080.05;3081.8
1765732524063;3080.08;3081.83
1765732524133;3080.3;3082.05
1765732524334;3080.17;3081.92
1765732524476;3080.15;3081.9
1765732524808;3080.03;3081.78
1765732524873;3080.1;3081.85
1765732524982;3080.11;3081.86
1765732525091;3080.1;3081.85
1765732525118;3080.01;3081.76
1765732525234;3080.04;3081.79
1765732525337;3080.02;3081.77
1765732525456;3080.04;3081.79
1765732525554;3080.07;3081.82
1765732525636;3080.27;3082.02
1765732525774;3080.19;3081.94
1765732526116;3080.14;3081.89
1765732526124;3080.02;3081.77
1765732526162;3080.07;3081.82
1765732526312;3080.05;3081.8
1765732526401;3080.14;3081.89
1765732526538;3080.17;3081.92
1765732526875;3080.15;3081.9
1765732527221;3080.18;3081.93
1765732527550;3080.07;3081.82
1765732527660;3080.05;3081.8
1765732527675;3079.95;3081.7
1765732527782;3079.94;3081.69
1765732527991;3079.84;3081.59
1765732528023;3079.67;3081.42
1765732528124;3079.66;3081.41
1765732528233;3079.72;3081.47
1765732528348;3079.82;3081.57
1765732528374;3079.91;3081.66
1765732528527;3079.96;3081.71
1765732528745;3080.14;3081.89
1765732528869;3080.17;3081.92
1765732528874;3080.05;3081.8
1765732528977;3080.08;3081.83
1765732529774;3080.03;3081.78
1765732529915;3079.99;3081.74
1765732530039;3079.96;3081.71
1765732530342;3080.22;3081.97
1765732530478;3080.21;3081.96
1765732530531;3079.93;3081.68
1765732530610;3079.74;3081.49
1765732530711;3079.75;3081.5
1765732530794;3079.8;3081.55
1765732531005;3079.73;3081.48
1765732531116;3079.72;3081.47
1765732531327;3080.01;3081.76
1765732531431;3080.19;3081.94
1765732531535;3080.23;3081.98
1765732531757;3080.14;3081.89
1765732531876;3080.15;3081.9
1765732531914;3080.24;3081.99
1765732532053;3080.27;3082.02
1765732532166;3080.31;3082.06
1765732532286;3080.37;3082.12
1765732532347;3080.42;3082.17
1765732532671;3080.33;3082.08
1765732532693;3080.16;3081.91
1765732532800;3080.13;3081.88
1765732532894;3079.97;3081.72
1765732532934;3080.01;3081.76
1765732532952;3079.9;3081.65
1765732533052;3079.84;3081.59
1765732533165;3079.77;3081.52
1765732533277;3079.8;3081.55
1765732533426;3079.99;3081.74
1765732533537;3080.01;3081.76
1765732533574;3079.78;3081.53
1765732534287;3079.71;3081.46
1765732534541;3079.69;3081.44
1765732534640;3079.64;3081.39
1765732534743;3079.62;3081.37
1765732534874;3079.63;3081.38
1765732534977;3079.62;3081.37
1765732535083;3079.65;3081.4
1765732535298;3079.69;3081.44
1765732535410;3079.67;3081.42
1765732535500;3079.55;3081.3
1765732535603;3079.54;3081.29
1765732535731;3079.79;3081.54
1765732535886;3079.68;3081.43
1765732535961;3079.54;3081.29
1765732536149;3079.49;3081.24
1765732536212;3079.71;3081.46
1765732536318;3079.67;3081.42
1765732536429;3079.79;3081.54
1765732536766;3079.85;3081.6
1765732536882;3079.87;3081.62
1765732536891;3079.69;3081.44
1765732537001;3079.7;3081.45
1765732537150;3079.6;3081.35
1765732537276;3079.77;3081.52
1765732537378;3079.85;3081.6
1765732537594;3079.89;3081.64
1765732537696;3080.0;3081.75
1765732537799;3079.95;3081.7
1765732537874;3079.79;3081.54
1765732538194;3079.67;3081.42
1765732538295;3079.75;3081.5
1765732538424;3079.55;3081.3
1765732538557;3079.45;3081.2
1765732538671;3079.67;3081.42
1765732538780;3079.71;3081.46
1765732538814;3079.55;3081.3
1765732538966;3079.54;3081.29
1765732539095;3079.55;3081.3
1765732539332;3079.56;3081.31
1765732539436;3079.54;3081.29
1765732539577;3079.52;3081.27
1765732539726;3079.44;3081.19
1765732539847;3079.55;3081.3
1765732539954;3079.57;3081.32
1765732539969;3079.43;3081.18
1765732540034;3079.28;3081.03
1765732540153;3079.18;3080.93
1765732540174;3079.05;3080.8
1765732540220;3078.94;3080.69
1765732540253;3078.82;3080.57
1765732540394;3078.66;3080.41
1765732540495;3078.69;3080.44
1765732540607;3078.57;3080.32
1765732540614;3078.46;3080.21
1765732540821;3078.42;3080.17
1765732540930;3078.44;3080.19
1765732541081;3078.54;3080.29
1765732541188;3078.55;3080.3
1765732541296;3078.57;3080.32
1765732541408;3078.59;3080.34
1765732541510;3078.86;3080.61
1765732541626;3078.92;3080.67
1765732541734;3078.76;3080.51
1765732541966;3078.79;3080.54
1765732542095;3078.82;3080.57
1765732542183;3078.75;3080.5
1765732542307;3078.86;3080.61
1765732542410;3078.9;3080.65
1765732542434;3078.73;3080.48
1765732542537;3078.75;3080.5
